id_ticker,date,id_event,factor,applied
258,2008-03-17,1,0.992452830188679,0
258,2008-03-17,6,0.992452830188679,0
279,2008-03-17,1,0.976338028169014,0
279,2008-03-17,6,0.976338028169014,0
1326,2008-03-12,1,1.16666666666667,1
1374,2008-03-17,1,1.01977750309024,1
1460,2008-03-17,1,0.988700564971751,0
1253,2008-03-18,1,1.0253164556962,1
1254,2008-03-18,1,1.00880872483221,1
1255,2008-03-18,1,1.04863362667902,1
904,2008-03-18,1,1.01666666666667,1
904,2008-03-18,4,1.01666666666667,1
1304,2008-03-18,6,0.983743842364532,0
1,2008-03-13,1,1.03829787234043,1
774,2008-03-19,1,1.0,0
606,2008-03-19,6,0.990271021542738,0
241,2008-03-20,6,0.985358132172537,0
1252,2008-03-14,1,1.02764864203572,1
1385,2007-12-06,2,1.11578947368421,1
1459,2008-03-20,6,1.0,0
3,2008-03-24,6,0.998264681706092,0
1386,2007-10-05,2,1.26776649746193,1
1375,2008-03-24,1,0.987671232876712,0
139,2008-03-24,1,0.987306368330465,0
139,2008-03-24,6,0.987306368330465,0
815,2008-03-24,6,0.999213217938631,0
1467,2008-03-19,6,1.05714285714286,1
1236,2008-03-24,1,0.994718309859155,0
7,2008-03-25,6,1.00491803278689,1
1494,2008-03-25,1,1.01331853496115,1
1308,2008-03-25,1,1.0089552238806,1
256,2008-03-19,1,1.0,0
256,2008-03-19,6,1.0,0
713,2008-03-25,1,1.00074128984433,1
1411,2008-03-25,1,0.991120507399577,0
1411,2008-03-25,6,0.991120507399577,0
433,2008-03-24,6,1.00007519362358,1
1272,2008-03-26,1,1.04577464788732,1
1265,2008-03-26,1,1.03048376408217,1
1269,2008-03-26,1,1.08695652173913,1
1017,2008-03-20,1,0.820668693009119,0
1014,2008-03-26,1,1.0,0
1012,2008-03-26,1,0.996659242761693,0
299,2008-03-26,1,1.00191387559809,1
1051,2008-03-26,1,0.989756097560976,0
622,2008-03-19,6,1.02565789473684,1
1454,2008-03-24,1,1.02040816326531,1
1237,2008-03-27,1,1.01535005615874,1
1457,2008-03-27,6,1.02443438914027,1
1348,2008-03-27,6,0.99444101297097,0
1106,2008-03-27,10,0.995192307692308,1
1106,2008-03-27,6,0.995192307692308,0
339,2008-03-27,6,0.987903225806452,0
225,2008-03-27,6,1.00746268656716,1
1512,2008-03-28,1,1.01288343558282,1
1512,2008-03-28,6,1.01288343558282,1
580,2008-03-25,1,1.05555555555556,1
1372,2008-03-28,6,1.0,0
1457,2008-03-28,1,1.0,0
1457,2008-03-28,6,1.0,0
1309,2008-03-28,4,2.95719844357977,1
1009,2008-03-28,1,1.0,0
1010,2008-03-28,1,1.03030303030303,1
1004,2008-03-28,1,1.01759227319765,1
1496,2008-03-31,6,0.996884735202492,0
708,2008-03-31,6,0.952434881087203,0
1362,2008-03-31,6,0.998591549295775,0
1218,2008-03-17,1,1.1530612244898,1
815,2008-03-31,1,1.02594339622642,1
815,2008-03-31,6,1.02594339622642,1
1031,2008-03-28,8,0.004375,1
1397,2008-03-31,8,0.00400115975645115,1
1084,2008-03-31,8,0.00389175257731959,1
1085,2008-03-31,8,0.004,1
250,2008-03-31,1,0.997289972899729,0
79,2008-03-31,1,0.985467980295566,0
577,2008-03-31,1,1.01223241590214,1
690,2008-03-31,6,1.00347222222222,1
210,2008-03-31,6,0.997916666666667,0
788,2008-03-31,1,1.00990099009901,1
1497,2008-03-31,10,1.02090032154341,1
1497,2008-03-31,1,1.02090032154341,1
1343,2008-03-31,1,0.998522895125554,0
1343,2008-03-31,6,0.998522895125554,0
1086,2008-03-31,6,0.999746771334515,0
1087,2008-03-31,6,1.01591643869684,1
1271,2008-03-31,8,0.00101538461538462,1
21,2008-04-01,1,0.99840437656713,0
22,2008-04-01,1,0.99203187250996,0
994,2008-03-31,1,0.955008488964347,0
1396,2008-03-31,8,0.003936,1
604,2008-03-11,6,1.0,0
1383,2008-04-03,1,1.00574712643678,1
1404,2008-04-03,1,1.02633333333333,1
1201,2008-04-03,1,1.00603015075377,1
1201,2008-04-03,6,1.00603015075377,1
1196,2008-04-03,1,1.0046511627907,1
1196,2008-04-03,6,1.0046511627907,1
1450,2008-04-03,1,1.00337952010814,1
21,2008-04-04,1,1.47448641484427,1
21,2008-04-04,4,1.47448641484427,1
22,2008-04-04,1,1.48585593467483,1
22,2008-04-04,4,1.48585593467483,1
1361,2008-04-04,1,1.04422365088642,1
1360,2008-04-04,1,0.985373364126251,0
602,2008-03-31,1,1.03972274060251,1
1373,2008-04-04,1,0.985074626865672,0
106,2008-04-04,6,0.993507853403141,0
106,2008-04-04,1,0.993507853403141,0
107,2008-04-04,6,0.992711736617241,0
107,2008-04-04,1,0.992711736617241,0
1224,2008-04-04,1,1.03482142857143,1
1225,2008-04-04,1,1.00881384729744,1
1023,2008-04-04,1,0.983173076923077,0
1005,2008-04-04,1,0.9957805907173,0
1365,2008-04-04,1,0.989026063100137,0
723,2008-04-07,1,0.904522613065327,0
698,2008-03-31,1,0.900900900900901,0
1481,2008-04-07,11,3.97398843930636,1
1481,2008-04-07,4,3.97398843930636,1
1391,2008-04-07,4,19.7999591753419,1
1252,2008-04-08,6,1.0039603960396,1
1253,2008-04-08,6,1.021860701576,1
1254,2008-04-08,6,1.00684655658478,1
1255,2008-04-08,6,1.01447008212749,1
1092,2008-03-19,1,1.07142857142857,1
1093,2008-04-07,1,1.015,1
1435,2008-04-01,1,0.998636363636363,0
1403,2008-04-09,1,1.02502979737783,1
1470,2008-04-09,1,0.997063142437592,0
1226,2008-03-31,1,0.992990654205608,0
1504,2008-04-10,1,1.00708277999115,1
1217,2008-04-10,1,1.04204545454545,1
1217,2008-04-10,2,1.04204545454545,1
1348,2008-04-10,1,1.01685393258427,1
1087,2008-04-10,1,1.01425356339085,1
1087,2008-04-10,6,1.01425356339085,1
155,2008-04-10,1,1.02016666666667,1
155,2008-04-10,6,1.02016666666667,1
984,2008-04-10,1,1.01838896662003,1
984,2008-04-10,6,1.01838896662003,1
273,2008-04-11,6,1.01351351351351,1
273,2008-04-11,1,1.01351351351351,1
1057,2008-04-10,1,1.06666666666667,1
1057,2008-04-10,2,1.06666666666667,1
1425,2008-04-11,2,1.02533333333333,1
635,2008-04-11,1,1.21347517730496,1
635,2008-04-11,4,1.21347517730496,1
1013,2008-04-11,2,1.0,1
999,2008-04-11,1,1.01142857142857,1
999,2008-04-11,2,1.01142857142857,1
1103,2008-04-14,1,1.00817705092881,1
1103,2008-04-14,6,1.00817705092881,1
1107,2008-04-14,1,1.00884615384615,1
1107,2008-04-14,6,1.00884615384615,1
1426,2008-04-14,1,0.99304865938431,0
1465,2008-04-14,1,0.991935483870968,0
1500,2008-04-14,1,1.00136239782016,1
1505,2008-04-15,1,0.966271649954421,0
640,2008-03-10,8,0.0113960113960114,1
461,2008-04-15,8,0.0106548279689234,1
1453,2008-04-15,1,0.96304347826087,0
485,2008-04-15,1,1.11353711790393,1
485,2008-04-15,4,1.11353711790393,1
153,2008-04-15,1,1.0952380952381,1
153,2008-04-15,4,1.0952380952381,1
390,2008-04-16,1,1.05058365758755,1
390,2008-04-16,4,1.05058365758755,1
1268,2008-04-16,1,0.992141453831041,0
1086,2008-04-10,1,1.00932642487047,1
43,2008-04-17,1,1.03270529683612,1
43,2008-04-17,6,1.03270529683612,1
868,2008-04-17,1,1.02773826458037,1
868,2008-04-17,6,1.02773826458037,1
1307,2008-04-17,1,1.01180438448567,1
455,2008-04-17,1,1.00671591672263,1
115,2008-04-17,1,0.984313725490196,0
1417,2008-04-17,1,1.00102145045965,1
568,2008-04-15,1,1.05263157894737,1
568,2008-04-15,4,1.05263157894737,1
135,2008-04-18,1,0.995862068965517,0
135,2008-04-18,6,0.995862068965517,0
1336,2008-04-18,1,1.09090909090909,1
1520,2008-04-18,1,1.07405313736574,1
1238,2008-04-18,1,1.03083700440529,1
1418,2008-04-18,1,0.998796630565584,0
1392,2008-04-22,1,1.00197238658777,1
1504,2008-04-22,1,0.992526856609061,0
1504,2008-04-22,6,0.992526856609061,0
313,2008-04-22,1,1.01387188902489,1
382,2008-04-18,1,1.01493428912784,1
201,2008-04-15,1,1.025,1
903,2008-04-22,6,1.00859865210318,1
503,2008-04-22,1,1.05789473684211,1
503,2008-04-22,4,1.05789473684211,1
1271,2008-04-23,1,1.00117324990223,1
1031,2008-04-23,1,0.9625,0
1396,2008-04-15,1,1.015625,1
1397,2008-04-23,1,1.01142379492895,1
66,2008-04-23,4,1.05822784810127,1
1084,2008-04-23,1,1.02424242424242,1
1085,2008-04-23,1,1.01067378252168,1
612,2008-04-23,1,1.03125,1
701,2008-04-23,1,0.998591053187742,0
1460,2008-04-23,1,1.02689486552567,1
997,2008-04-24,1,1.04084321475626,1
998,2008-04-24,1,0.993788819875776,0
59,2008-04-24,1,0.991836734693878,0
59,2008-04-24,6,0.991836734693878,0
65,2008-04-15,1,0.956822771420329,0
65,2008-04-15,6,0.956822771420329,0
882,2008-04-24,1,0.970588235294118,0
883,2008-04-24,1,0.783783783783784,0
1420,2008-04-24,1,0.984403669724771,0
176,2008-04-25,1,1.06098360655738,1
176,2008-04-25,4,1.06098360655738,1
32,2008-04-25,1,1.07653365098273,1
32,2008-04-25,4,1.07653365098273,1
1480,2008-04-25,10,1.05321507760532,1
1480,2008-04-25,1,1.05321507760532,1
106,2008-04-25,4,1.9849682019657,1
107,2008-04-25,4,1.9798027242837,1
1114,2008-04-24,1,1.04918032786885,1
1077,2008-04-25,1,1.05357142857143,1
1395,2008-04-28,1,1.07264086897488,1
1475,2008-04-28,10,1.0185,1
1475,2008-04-28,1,1.0185,1
1298,2008-04-28,1,1.01369863013699,1
1103,2008-04-28,2,1.00909090909091,1
1107,2008-04-28,2,1.00409638554217,1
497,2008-04-28,1,0.990476190476191,0
497,2008-04-28,6,0.990476190476191,0
17,2008-04-28,1,0.981583621576143,0
1490,2008-04-28,1,1.00885826771654,1
727,2007-02-23,1,0.714115686741252,0
31,2008-04-28,1,1.03924252794889,1
786,2008-04-28,1,1.19512195121951,1
761,2008-04-28,1,1.16067364588075,1
1400,2008-04-28,1,1.01314459049545,1
254,2008-04-09,1,1.32432432432432,1
1502,2008-04-28,1,0.993617021276596,0
1399,2008-04-28,1,0.993630573248408,0
544,2008-04-28,1,0.985915492957746,0
113,2008-04-24,1,1.0,0
690,2008-04-28,4,1.03521126760563,1
210,2008-04-28,4,1.02501737317582,1
1245,2008-04-28,1,0.993560257589697,0
1484,2008-04-28,11,1.00895803866101,1
1484,2008-04-28,1,1.00895803866101,1
457,2008-04-28,1,88.3333333333333,1
457,2008-04-28,4,88.3333333333333,1
650,2008-04-28,1,99.2592592592593,1
650,2008-04-28,4,99.2592592592593,1
1474,2008-04-29,10,1.0,1
1474,2008-04-29,1,1.0,0
1299,2008-04-24,1,1.00671140939597,1
558,2008-04-29,4,1.95804195804196,1
33,2008-04-29,1,1.0,0
977,2008-04-25,1,1.0,0
977,2008-04-25,6,1.0,0
364,2008-04-16,1,0.976744186046512,0
390,2008-04-29,9,0.994642857142857,1
1355,2008-04-29,1,0.992148760330579,0
247,2008-04-29,1,0.99390243902439,0
833,2008-04-28,6,0.800130633572828,0
71,2008-04-29,1,1.04395604395604,1
195,2008-04-29,4,0.999435028248588,0
195,2008-04-29,2,0.999435028248588,1
80,2008-04-29,4,1.0955223880597,1
80,2008-04-29,2,1.0955223880597,1
1384,2008-04-25,1,1.00030312215823,1
1412,2008-04-29,1,1.01883561643836,1
1402,2008-04-29,1,1.02279069767442,1
1357,2008-04-29,1,1.00378787878788,1
1415,2008-04-29,1,0.992727272727273,0
299,2008-04-29,4,1.47666538805779,1
1051,2008-04-29,4,1.47133333333333,1
744,2008-04-28,1,1.00664767331434,1
1424,2007-12-21,1,1.06430155210643,1
1463,2008-04-30,1,0.968534906588004,0
708,2008-04-30,1,0.927318295739348,0
708,2008-04-30,6,0.927318295739348,0
559,2008-04-30,1,0.988235294117647,0
1511,2008-04-30,1,0.983606557377049,0
1171,2008-04-30,6,1.0,0
1170,2008-04-30,6,1.00812182741117,1
1493,2008-04-30,1,0.701408450704225,0
1191,2008-04-15,1,1.03298900366544,1
1191,2008-04-15,6,1.03298900366544,1
307,2008-04-30,1,1.00492610837438,1
1076,2008-04-22,1,1.11642156862745,1
1076,2008-04-22,6,1.11642156862745,1
753,2008-04-30,1,0.926315789473684,0
514,2008-04-30,1,0.808080808080808,0
691,2008-04-30,1,0.97165991902834,0
1297,2008-04-30,1,0.91047355686139,0
162,2008-04-30,1,0.921759326462476,0
162,2008-04-30,6,0.921759326462476,0
250,2008-04-30,1,0.974918718067812,0
79,2008-04-30,1,0.9486,0
652,2008-04-30,1,1.0,0
82,2008-04-30,1,0.923076923076923,0
1425,2008-04-30,1,0.961111111111111,0
95,2008-04-30,1,1.01172922252011,1
371,2008-04-30,1,0.945454545454546,0
93,2008-04-30,1,0.981845127825121,0
91,2008-04-30,1,1.92777777777778,1
91,2008-04-30,4,1.92777777777778,1
754,2008-04-30,1,1.00131752305665,1
1427,2008-04-30,6,0.965247610773241,0
1104,2008-04-30,1,1.0,0
221,2008-04-30,1,1.0,0
562,2008-04-30,1,0.97421052631579,0
622,2008-05-02,1,1.0,0
7,2008-05-02,1,1.0,0
21,2008-05-02,1,1.00290782204129,1
22,2008-05-02,1,0.998766954377312,0
1492,2008-04-29,1,0.770149253731343,0
54,2008-05-02,6,1.0,0
54,2008-05-02,2,1.0,1
55,2008-05-02,6,1.06090373280943,1
55,2008-05-02,2,1.06090373280943,1
910,2008-05-02,1,1.00215053763441,1
271,2008-05-02,1,1.01761252446184,1
604,2008-04-23,1,0.956585724797645,0
654,2008-04-08,1,1.05228543242354,1
654,2008-04-08,6,1.05228543242354,1
994,2008-05-02,8,0.00064017134697763,1
1130,2008-04-23,1,0.676138407308827,0
778,2008-04-15,1,0.731578947368421,0
378,2008-04-24,1,0.909090909090909,0
152,2008-04-28,1,1.01190476190476,1
623,2008-04-18,1,1.13448735019973,1
639,2008-03-28,4,1.98162382896949,1
580,2008-05-06,6,0.991452991452992,0
1494,2008-05-07,6,0.991840435176791,0
456,2008-05-05,1,1.00712230215827,1
666,2006-03-10,1,0.6,0
1507,2008-05-08,6,1.0,0
1504,2008-05-08,7,1.064453125,1
1294,2008-05-08,6,0.944444444444444,0
1291,2008-05-08,6,0.987394957983193,0
1097,2006-09-14,1,0.55,0
1050,2008-03-26,8,0.000466666666666667,1
1083,2008-04-08,1,1.0,0
1510,2008-04-15,6,0.99889012208657,0
1454,2008-05-06,6,0.955778894472362,0
403,2008-05-12,1,0.999350649350649,0
403,2008-05-12,6,0.999350649350649,0
410,2008-04-30,1,1.0,0
1476,2008-05-12,11,1.03298611111111,1
1476,2008-05-12,1,1.03298611111111,1
34,2008-05-13,6,1.0,0
1394,2008-05-13,6,0.984402079722704,0
241,2008-05-14,1,1.00173130193906,1
1393,2008-05-13,6,1.00436681222707,1
1455,2008-05-14,6,0.992307692307692,0
952,2008-05-14,6,1.02918454935622,1
1166,2008-05-14,2,0.985897435897436,1
1487,2008-05-14,11,1.01782363977486,1
1487,2008-05-14,1,1.01782363977486,1
1084,2008-05-15,1,0.925087983911513,0
1085,2008-05-15,1,0.968216597998823,0
1336,2008-05-19,8,9.42712110224801e-06,1
1014,2008-05-20,1,1.00731707317073,1
1014,2008-05-20,6,1.00731707317073,1
1012,2008-05-20,1,1.00166736140058,1
1012,2008-05-20,6,1.00166736140058,1
1204,2008-05-21,6,1.00639725386176,1
1203,2008-05-21,6,1.00613496932515,1
676,2008-05-21,6,0.98105122833746,0
94,2008-05-21,6,1.01290322580645,1
433,2008-05-23,6,1.03421428571429,1
3,2008-05-23,6,1.0,0
1485,2008-05-06,11,1.02433444259567,1
1377,2008-05-27,2,1.00855431993157,1
1378,2008-05-27,2,0.99096657633243,1
877,2008-05-29,6,0.989632422243167,0
708,2008-05-30,6,1.00236406619385,1
1525,2008-05-30,6,1.04,1
250,2008-05-30,1,1.27553998832458,1
250,2008-05-30,4,1.27553998832458,1
79,2008-05-30,1,1.27714502657555,1
79,2008-05-30,4,1.27714502657555,1
1519,2008-05-30,2,1.02822405557968,1
257,2008-05-19,6,0.461666666666667,0
21,2008-06-02,1,1.00565476190476,1
22,2008-06-02,1,1.00261780104712,1
1428,2008-06-04,2,1.0,1
1429,2008-06-04,2,1.0,1
1478,2008-06-06,11,1.01765316718588,1
1478,2008-06-06,1,1.01765316718588,1
188,2008-06-06,8,0.0936736842105263,1
344,2008-06-05,8,0.00105084745762712,1
308,2008-06-04,8,0.000825082508250825,1
519,2008-05-09,1,1.02377049180328,1
580,2008-06-06,6,1.11897435897436,1
1494,2008-06-09,6,1.00961538461538,1
1454,2008-06-06,6,1.00092250922509,1
606,2008-06-11,6,1.00054824561404,1
1204,2008-06-12,4,1.98538367844093,1
1203,2008-06-12,4,1.98024691358025,1
676,2008-06-12,4,1.99255121042831,1
94,2008-06-12,4,1.98181818181818,1
560,2008-06-13,2,2.0,1
103,2008-06-13,2,2.02567760342368,1
1268,2008-06-17,6,1.0,0
455,2008-06-17,6,1.00067204301075,1
115,2008-06-17,6,1.01248439450687,1
1304,2008-06-17,6,1.00686498855835,1
1467,2008-06-20,6,1.01574803149606,1
195,2008-06-20,1,0.994639666468136,0
80,2008-06-20,1,0.986915887850467,0
241,2008-06-23,6,1.00148148148148,1
507,1996-09-04,8,0.000285673475217826,1
139,2008-06-23,6,1.00654970760234,1
815,2008-06-23,6,1.01010101010101,1
279,2008-06-23,6,1.01008403361345,1
713,2008-06-24,4,1.00904662491301,1
713,2008-06-24,2,1.00904662491301,1
622,2008-06-25,6,1.01176470588235,1
7,2008-06-25,6,1.0090237899918,1
1461,2008-06-25,6,1.03128222756961,1
1362,2008-06-26,6,1.00594530321046,1
21,2008-06-27,1,1.0,0
22,2008-06-27,1,0.997560975609756,0
1457,2008-06-27,6,0.992405063291139,0
1496,2008-06-30,6,1.03888888888889,1
708,2008-06-30,6,1.01374045801527,1
1525,2008-06-30,6,1.06857142857143,1
1507,2008-06-30,6,0.995174909529554,0
1511,2008-06-30,6,1.04337631887456,1
250,2008-06-30,1,1.00165562913907,1
79,2008-06-30,1,1.03001579778831,1
1427,2008-06-30,6,1.0253807106599,1
1250,2008-06-30,6,1.03859649122807,1
21,2008-07-01,1,0.981353591160221,0
22,2008-07-01,1,0.979510703363914,0
1201,2008-07-01,6,1.01881720430108,1
1196,2008-07-01,6,1.00181653042688,1
1348,2008-07-02,6,0.998821449616971,0
1510,2008-06-24,6,1.11111111111111,1
1455,2008-07-03,6,1.00145137880987,1
1459,2008-07-04,6,0.995475113122172,0
1086,2008-07-08,1,1.02150537634409,1
1086,2008-07-08,6,1.02150537634409,1
1087,2008-07-08,1,1.02799918250562,1
1087,2008-07-08,6,1.02799918250562,1
415,2008-07-11,8,9.70088924818108e-05,1
258,2008-07-11,8,0.000102702702702703,1
705,2008-06-03,6,1.66625,1
559,2008-07-11,6,1.03155339805825,1
1103,2008-07-16,1,0.999654696132597,0
1103,2008-07-16,6,0.999654696132597,0
1107,2008-07-16,1,1.0010111223458,1
1107,2008-07-16,6,1.0010111223458,1
257,2008-06-25,6,2.3,1
247,2008-07-18,4,7.54285714285714,1
1106,2008-07-21,10,1.02925402242808,1
1106,2008-07-21,6,1.02925402242808,1
339,2008-07-21,6,1.02614379084967,1
225,2008-07-21,6,1.01948051948052,1
1304,2008-07-21,1,0.978421052631579,0
1391,2008-07-25,5,2.86372613561554,1
257,2008-07-29,6,1.06796116504854,1
1495,2008-07-29,6,0.988950276243094,0
1484,2008-07-25,11,0.961989676208353,1
1484,2008-07-25,1,0.961989676208353,0
422,2008-07-30,2,1.0,1
1295,2008-07-30,1,1.02290502793296,1
1461,2008-07-30,1,1.02413793103448,1
1486,2008-07-30,10,1.0504913588614,1
1486,2008-07-30,1,1.0504913588614,1
708,2008-07-31,6,0.957475994513032,0
1525,2008-07-31,6,0.871794871794872,0
390,2008-07-31,6,1.0031746031746,1
250,2008-07-31,1,0.997938144329897,0
79,2008-07-31,1,1.0123904502871,1
844,2008-06-06,1,1.34146341463415,1
404,2008-07-30,1,1.07777777777778,1
1379,2008-08-01,6,1.00580046403712,1
21,2008-08-01,1,1.00659722222222,1
22,2008-08-01,1,1.00092879256966,1
654,2008-07-29,6,1.02791039294895,1
1191,2008-07-07,6,1.0,0
139,2008-08-01,1,1.04800189170017,1
1372,2008-08-04,6,1.01034839599862,1
59,2008-08-04,1,1.01090342679128,1
59,2008-08-04,6,1.01090342679128,1
295,2008-07-11,1,1.11111111111111,1
1437,2008-08-05,6,1.0041095890411,1
977,2008-07-31,6,0.989761092150171,0
1113,2008-07-31,6,1.0,0
1076,2008-07-30,6,1.07231920199501,1
1506,2008-08-06,4,98.244635193133,1
1078,2008-07-28,6,1.19254658385093,1
1369,2008-07-30,6,1.15877080665813,1
1289,2008-07-31,6,0.979989738327348,0
1410,2008-08-07,6,1.0,0
415,2008-08-07,1,0.985617154811715,0
415,2008-08-07,6,0.985617154811715,0
258,2008-08-07,1,0.970532576371992,0
258,2008-08-07,6,0.970532576371992,0
1237,2008-08-11,1,1.03568929321204,1
52,2008-08-11,6,1.00373134328358,1
296,2008-07-22,1,0.857108835437009,0
413,2008-08-12,6,1.0,0
118,2008-08-05,6,0.970930232558139,0
119,2008-08-12,6,1.01783439490446,1
267,2008-08-12,6,0.975476839237057,0
34,2008-08-12,6,1.02279069767442,1
1394,2008-08-12,6,1.00986121256392,1
291,2008-08-12,6,1.13554987212276,1
211,2008-08-12,6,1.00673400673401,1
719,2008-08-01,6,1.15504220346513,1
810,2008-08-07,6,1.0625,1
1411,2008-08-12,1,1.03602882305845,1
1411,2008-08-12,6,1.03602882305845,1
292,2008-08-12,6,1.00683371298405,1
268,2008-08-04,6,0.995180722891566,0
892,2008-08-12,6,1.01042810098793,1
485,2008-08-12,6,1.00952380952381,1
153,2008-08-12,6,1.01398601398601,1
400,2008-07-17,6,1.03238095238095,1
1031,2008-08-04,1,1.01694915254237,1
1396,2008-08-13,1,1.05154639175258,1
1397,2008-08-13,1,1.02903322358575,1
247,2008-08-13,6,0.994152046783626,0
1084,2008-08-13,1,1.00280112044818,1
1085,2008-08-13,1,0.989405532666274,0
1458,2008-08-13,2,1.00464876033058,1
1111,2008-08-13,1,0.958761061946903,0
497,2008-08-14,1,0.982456140350877,0
497,2008-08-14,6,0.982456140350877,0
212,2008-08-08,6,1.08288288288288,1
1393,2008-08-11,6,1.0,0
403,2008-08-14,1,1.01208459214502,1
403,2008-08-14,6,1.01208459214502,1
1271,2008-08-13,1,1.02040816326531,1
241,2008-08-15,1,0.999103541012999,0
1438,2008-08-15,6,1.02331606217617,1
67,2008-08-15,1,1.00833425936215,1
67,2008-08-15,6,1.00833425936215,1
1204,2008-08-15,1,1.00799663299663,1
1203,2008-08-15,1,1.00212014134276,1
676,2008-08-15,1,1.03305785123967,1
94,2008-08-15,1,1.00182244207238,1
250,2008-08-15,1,1.00178571428571,1
79,2008-08-15,1,0.992076069730586,0
195,2008-08-15,1,0.999333333333333,0
80,2008-08-15,1,1.00208768267223,1
100,2008-08-11,6,1.07525,1
120,2008-08-12,6,1.03286384976526,1
1225,2008-08-15,6,1.0112617789014,1
1023,2008-08-15,6,1.01723719349357,1
1005,2008-08-15,6,0.997333333333333,0
568,2008-08-12,6,1.09090909090909,1
399,2008-08-12,6,0.906306306306306,0
1305,2008-08-19,1,1.02165242165242,1
1383,2008-08-19,1,2.98701298701299,1
1383,2008-08-19,4,2.98701298701299,1
1383,2008-08-19,7,2.98701298701299,1
1224,2008-08-14,6,1.01933728500632,1
1376,2008-08-19,2,0.974851485148515,1
135,2008-08-20,1,0.996111831142381,0
994,2008-08-14,1,1.05263157894737,1
299,2008-08-20,1,1.00604686318972,1
299,2008-08-20,6,1.00604686318972,1
1051,2008-08-20,1,1.00736086175943,1
1051,2008-08-20,6,1.00736086175943,1
353,2008-08-21,6,0.911111111111111,0
1307,2008-08-21,1,1.00900321543408,1
1226,2008-07-25,6,1.13751668891856,1
433,2008-08-22,6,0.975,0
3,2008-08-22,6,1.01025641025641,1
1530,2008-08-25,1,1.03413284132841,1
1530,2008-08-25,6,1.03413284132841,1
1238,2008-08-25,1,1.04975369458128,1
708,2008-08-26,1,0.998708010335917,0
1525,2008-08-26,1,1.0,0
1199,2008-08-21,1,1.04081073678444,1
1460,2008-08-27,1,0.998469778117827,0
708,2008-08-29,1,0.994236311239193,0
708,2008-08-29,6,0.994236311239193,0
250,2008-08-29,1,1.0036496350365,1
79,2008-08-29,1,1.01151315789474,1
21,2008-09-01,1,0.992827482068705,0
22,2008-09-01,1,0.993600538901987,0
1525,2008-08-29,1,1.09186746987952,1
1525,2008-08-29,6,1.09186746987952,1
558,2008-08-22,1,0.984461538461538,0
1236,2008-09-03,1,1.01293103448276,1
1200,2008-08-25,1,0.976190476190476,0
606,2008-09-03,6,1.0,0
563,2008-08-28,1,1.0,0
1326,2008-09-03,1,0.923913043478261,0
1431,2008-09-04,1,1.01954022988506,1
498,2008-09-08,2,1.00227790432802,1
1494,2008-09-09,6,0.997109826589595,0
519,2008-08-18,1,1.17374854481956,1
1454,2008-09-08,6,1.00851063829787,1
1356,2008-09-11,2,1.0042985541227,1
67,2008-09-11,4,3.91785150078989,1
1224,2008-09-02,1,1.23440809602259,1
1225,2008-09-11,1,1.29295047588321,1
1023,2008-09-11,1,1.08244450850389,1
1005,2008-09-11,1,1.10205412455168,1
1242,2008-08-04,1,1.06106106106106,1
580,2008-09-04,6,1.08108108108108,1
257,2008-09-10,6,0.958105646630237,0
